id,satisfaction_level
814,0.0896679162979126
819,0.40768438577652
820,0.038860410451889
822,0.41658940911293
830,0.806659698486328
838,0.787196934223175
847,0.70432847738266
848,0.0970723330974579
852,0.69985294342041
854,0.762509405612946
856,0.140775799751282
857,0.112769037485123
875,0.161426693201065
878,0.403550863265991
879,0.791085660457611
880,0.66469794511795
882,0.0999207198619843
889,0.0921449959278107
914,0.562895059585571
918,0.163834899663925
921,0.401527017354965
922,0.398020416498184
926,0.780108034610748
932,0.445562124252319
938,0.138663083314896
939,0.399847388267517
946,0.387750327587128
970,0.395658552646637
981,0.41696897149086
984,0.783270180225372
986,0.413804531097412
990,0.135547757148743
1001,0.144304394721985
1003,0.428070992231369
1005,0.706743001937866
1006,0.409756183624268
1008,0.697199463844299
1011,0.403296768665314
1012,0.11711597442627
1013,0.103736370801926
1014,0.419354885816574
1016,0.420047283172607
1025,0.397549390792847
1031,0.543113172054291
1034,0.142983555793762
1041,0.732654809951782
1053,0.148269802331924
1056,0.424364238977432
1057,0.425653547048569
1059,0.500332117080689
1064,0.681255877017975
1071,0.648762822151184
1077,0.782169044017792
1082,0.68988573551178
1086,0.657081484794617
1090,0.45638108253479
1098,0.397314369678497
1101,0.108745902776718
1108,0.0396902561187744
1109,0.791386544704437
1112,0.119721591472626
1118,0.808090150356293
1121,0.41656419634819
1124,0.438941299915314
1129,0.125858217477798
1134,0.422773659229279
1140,0.776063621044159
1152,0.471216261386871
1153,0.0745335221290588
1167,0.415665209293366
1168,0.739584982395172
1172,0.38449564576149
1175,0.495008677244186
1177,0.740692675113678
1180,0.815931439399719
1182,0.815594017505646
1197,0.750873804092407
1198,0.0981921553611755
1199,0.523292481899262
1204,0.427034914493561
1214,0.0671285688877106
1216,0.417236626148224
1219,0.823660314083099
1221,0.80822229385376
1224,0.103821814060211
1225,0.408923387527466
1231,0.176689475774765
1236,0.382699728012085
1244,0.101088136434555
1246,0.431126624345779
1250,0.763041734695435
1251,0.464113593101502
1256,0.397652208805084
1261,0.424356043338776
1277,0.803676962852478
1280,0.407068014144897
1289,0.379526287317276
1297,0.410720139741898
1298,0.391978740692139
1299,0.761242270469666
1302,0.0597687661647797
1306,0.13388654589653
1310,0.776952266693115
1314,0.443022698163986
1328,0.0705800950527191
1329,0.11888661980629
1330,0.394443929195404
1343,0.414860397577286
1345,0.643338680267334
1348,0.544954836368561
1360,0.235415458679199
1365,0.10361385345459
1368,0.408113062381744
1380,0.795472502708435
1385,0.396775841712952
1388,0.6909618973732
1394,0.442876636981964
1401,0.155888289213181
1403,0.74566251039505
1405,0.424476504325867
1408,0.412491142749786
1412,0.399917721748352
1418,0.0689958333969116
1424,0.407925724983215
1429,0.762646079063416
1433,0.41550201177597
1434,0.415167450904846
1437,0.433552354574204
1439,0.792046666145325
1446,0.423857480287552
1449,0.409839421510696
1454,0.503277599811554
1461,0.419747173786163
1462,0.416601806879044
1464,0.109385669231415
1469,0.33773747086525
1477,0.390063732862473
1486,0.156903445720673
1496,0.0610391944646835
1506,0.452280312776566
1508,0.75046569108963
1509,0.410937458276749
1510,0.783251941204071
1514,0.675673246383667
1526,0.792563855648041
1527,0.411664962768555
1531,0.42863604426384
1533,0.417045176029205
1541,0.552492320537567
1551,0.434638917446136
1557,0.680442571640015
1564,0.659624099731445
1573,0.420588374137878
1575,0.6728675365448
1576,0.698879599571228
1585,0.75061023235321
1592,0.490403115749359
1598,0.727616548538208
1610,0.798915863037109
1612,0.673535525798798
1617,0.816886186599731
1628,0.459852486848831
1637,0.125894814729691
1640,0.774313271045685
1643,0.153395682573318
1644,0.809516906738281
1647,0.41929304599762
1649,0.412199854850769
1655,0.133190095424652
1668,0.772506177425385
1673,0.797336995601654
1676,0.0745705366134644
1680,0.198465928435326
1685,0.821950376033783
1688,0.40788072347641
1690,0.684822142124176
1696,0.421332508325577
1698,0.107463210821152
1699,0.362696319818497
1704,0.420718848705292
1715,0.397725701332092
1720,0.843113005161285
1723,0.109516531229019
1731,0.418831527233124
1733,0.416994512081146
1736,0.106441110372543
1737,0.152711510658264
1744,0.415135711431503
1748,0.698458075523377
1751,0.129401236772537
1753,0.813516318798065
1757,0.409592211246491
1762,0.651344418525696
1772,0.805383026599884
1778,0.580902099609375
1779,0.400098085403442
1791,0.133760631084442
1792,0.448376476764679
1801,0.130770146846771
1804,0.413795351982117
1813,0.125989377498627
1814,0.793117523193359
1816,0.416137427091599
1817,0.424225270748138
1821,0.115792334079742
1826,0.177611380815506
1840,0.0477759540081024
1848,0.738586187362671
1855,0.759293437004089
1856,0.11121678352356
1861,0.129443883895874
1863,0.194160178303719
1876,0.105216681957245
1880,0.782567918300629
1886,0.106832057237625
1893,0.0764752626419067
1903,0.7410968542099
1906,0.610342502593994
1908,0.765938460826874
1915,0.425061583518982
1925,0.508943438529968
1930,0.754510998725891
1945,0.628182888031006
1946,0.415875375270844
1951,0.677516460418701
1972,0.411966025829315
1974,0.41203710436821
1997,0.419351130723953
1998,0.817562222480774
2004,0.737540543079376
2005,0.683388531208038
2030,0.750161230564117
2034,0.712545514106751
2051,0.711290299892426
2057,0.726372182369232
2063,0.731976985931397
2065,0.536186993122101
2077,0.704379916191101
2081,0.711804807186127
2082,0.516759097576141
2087,0.734405696392059
2091,0.470162779092789
2094,0.492336869239807
2106,0.704944610595703
2115,0.680643796920776
2116,0.676959276199341
2117,0.676785707473755
2128,0.71418708562851
2130,0.707093238830566
2135,0.73742026090622
2142,0.705499291419983
2147,0.690510630607605
2151,0.694864392280579
2167,0.691746592521668
2170,0.645092070102692
2177,0.714018762111664
2181,0.718145132064819
2182,0.50598669052124
2192,0.463273644447327
2198,0.726656556129456
2201,0.498028218746185
2206,0.505507707595825
2210,0.508017957210541
2211,0.678207874298096
2231,0.619022130966187
2235,0.518001675605774
2237,0.703251361846924
2247,0.716075003147125
2248,0.727878510951996
2268,0.462151885032654
2273,0.733418762683868
2286,0.717818081378937
2289,0.610168814659119
2295,0.751610994338989
2296,0.609243810176849
2298,0.546991169452667
2302,0.671370923519135
2304,0.726714968681335
2306,0.636924564838409
2308,0.676224827766419
2318,0.714206337928772
2319,0.715217471122742
2321,0.645101547241211
2326,0.713969171047211
2331,0.724429488182068
2334,0.630361199378967
2335,0.691424190998077
2336,0.727881550788879
2338,0.699880421161652
2340,0.735549509525299
2345,0.725851237773895
2348,0.71557754278183
2351,0.721107423305512
2355,0.723976910114288
2357,0.658126533031464
2358,0.734380185604096
2365,0.71119487285614
2366,0.526094794273377
2374,0.734580039978027
2378,0.712099671363831
2383,0.71452522277832
2389,0.578940212726593
2394,0.707983136177063
2398,0.64921909570694
2400,0.59418123960495
2401,0.719744741916657
2404,0.730780363082886
2420,0.363089442253113
2431,0.494059979915619
2433,0.72851687669754
2438,0.717725098133087
2442,0.684995114803314
2444,0.689023315906525
2447,0.696219682693481
2450,0.693374931812286
2452,0.579322576522827
2455,0.712599277496338
2460,0.684763848781586
2465,0.658107817173004
2471,0.711044549942017
2473,0.724940538406372
2478,0.735624969005585
2488,0.707190036773682
2494,0.759831964969635
2500,0.593039631843567
2505,0.720007717609406
2509,0.689187169075012
2510,0.72773689031601
2512,0.646385371685028
2519,0.724729716777802
2529,0.688088417053223
2535,0.699502229690552
2537,0.688612699508667
2540,0.68545126914978
2556,0.733577966690064
2557,0.688134551048279
2560,0.686383962631226
2562,0.732099056243897
2568,0.62434321641922
2584,0.724788725376129
2585,0.737105131149292
2588,0.678657472133637
2596,0.705809354782105
2598,0.585798740386963
2601,0.715330302715302
2605,0.724519193172455
2607,0.677442193031311
2609,0.743453919887543
2611,0.748579442501068
2613,0.735092461109161
2614,0.725631833076477
2627,0.669851958751679
2628,0.691239714622498
2630,0.741432905197144
2634,0.522387444972992
2635,0.732902050018311
2639,0.733372509479523
2642,0.716988980770111
2644,0.735991179943085
2648,0.734917163848877
2652,0.736199378967285
2654,0.579084634780884
2659,0.730816721916199
2662,0.653773486614227
2665,0.723929286003113
2668,0.723525524139404
2671,0.731897950172424
2679,0.384909242391586
2683,0.532761871814728
2685,0.708705008029938
2687,0.642586827278137
2688,0.498185485601425
2702,0.707006812095642
2716,0.749490439891815
2717,0.703015863895416
2719,0.738446533679962
2720,0.64674174785614
2728,0.71418023109436
2736,0.533592224121094
2739,0.714610755443573
2740,0.381351113319397
2746,0.667568624019623
2754,0.736227333545685
2755,0.538307666778565
2759,0.70598292350769
2760,0.642353534698486
2765,0.716925382614136
2766,0.690246820449829
2767,0.553677678108215
2780,0.699598908424377
2795,0.690692126750946
2799,0.708913564682007
2800,0.691894769668579
2801,0.636614441871643
2805,0.721994876861572
2806,0.619139432907105
2811,0.709550797939301
2815,0.7133868932724
2821,0.493607521057129
2822,0.694184243679047
2823,0.725971043109894
2831,0.717661321163178
2834,0.365327060222626
2838,0.71176677942276
2841,0.625647366046906
2847,0.70021665096283
2852,0.730044603347778
2857,0.540853023529053
2864,0.737532138824463
2865,0.72615259885788
2867,0.699145019054413
2871,0.699167311191559
2880,0.699764251708984
2885,0.714748382568359
2890,0.712272226810455
2902,0.725914359092712
2903,0.368452608585358
2904,0.673879504203796
2909,0.717953681945801
2914,0.733281195163727
2919,0.705553472042084
2932,0.569727599620819
2933,0.730960786342621
2936,0.720617711544037
2943,0.74438613653183
2953,0.721665799617767
2955,0.678618609905243
2959,0.684235751628876
2964,0.554333448410034
2966,0.658131778240204
2971,0.711905300617218
2978,0.742655396461487
2983,0.656222462654114
2984,0.727343142032623
2986,0.749199032783508
2989,0.635014533996582
2995,0.720522046089172
2996,0.671761631965637
3009,0.710318922996521
3015,0.501737236976624
3018,0.736535847187042
3020,0.727622926235199
3022,0.691676080226898
3029,0.740137457847595
3030,0.719181835651398
3031,0.73423045873642
3033,0.729772567749023
3034,0.729251563549042
3042,0.615435361862183
3043,0.600872695446014
3048,0.540725111961365
3049,0.718493163585663
3062,0.671078145503998
3069,0.670915007591248
3076,0.766491413116455
3081,0.701371312141419
3087,0.406012237071991
3091,0.623665273189545
3101,0.753838121891022
3103,0.710488498210907
3117,0.724953949451447
3121,0.661873936653137
3123,0.72570937871933
3132,0.667066216468811
3142,0.722476482391357
3144,0.711759686470032
3150,0.693603694438934
3153,0.577488422393799
3155,0.733660578727722
3160,0.513073921203613
3165,0.732305407524109
3175,0.73131388425827
3180,0.716085195541382
3186,0.710452139377594
3188,0.734963238239288
3191,0.728747069835663
3198,0.759837150573731
3201,0.741160750389099
3203,0.737174153327942
3214,0.724421143531799
3221,0.678725361824036
3223,0.724321186542511
3224,0.761501133441925
3226,0.727634966373444
3230,0.469977915287018
3231,0.744550406932831
3237,0.653873145580292
3238,0.709666609764099
3243,0.534401416778565
3244,0.736506760120392
3245,0.455397248268127
3247,0.730485260486603
3249,0.544207036495209
3258,0.727366924285889
3259,0.706704497337341
3260,0.736606359481812
3261,0.591520607471466
3269,0.718992710113525
3282,0.734072148799896
3286,0.672751665115356
3288,0.755641222000122
3293,0.700736701488495
3294,0.691999316215515
3307,0.472660154104233
3318,0.717067718505859
3323,0.701317489147186
3324,0.677548944950104
3328,0.688104033470154
3332,0.723791062831879
3334,0.690141379833221
3337,0.684170305728912
3343,0.719629049301148
3356,0.720220923423767
3369,0.653219819068909
3371,0.723347306251526
3372,0.75297224521637
3375,0.746976792812347
3378,0.726937830448151
3383,0.738956987857819
3388,0.673398375511169
3396,0.719339430332184
3399,0.510968506336212
3417,0.607755064964294
3423,0.44335949420929
3424,0.68505984544754
3430,0.661477982997894
3434,0.612865746021271
3435,0.502840876579285
3447,0.720885872840881
3465,0.651407241821289
3469,0.734898507595062
3470,0.610151052474976
3471,0.741925895214081
3472,0.665738701820374
3475,0.692858040332794
3477,0.62858521938324
3482,0.692680835723877
3485,0.686427295207977
3498,0.650774657726288
3506,0.571612596511841
3509,0.723613798618317
3510,0.71901661157608
3513,0.712133824825287
3529,0.206058889627457
3530,0.683057129383087
3533,0.612345516681671
3535,0.730271875858307
3541,0.716485917568207
3552,0.735931873321533
3557,0.673916101455689
3559,0.619639039039612
3565,0.64239627122879
3567,0.720191717147827
3575,0.472954779863358
3576,0.734032690525055
3590,0.738364696502686
3594,0.726457178592682
3598,0.393859207630157
3601,0.661830961704254
3602,0.728244245052338
3604,0.661150693893433
3608,0.745688259601593
3610,0.722359478473663
3622,0.652757287025452
3624,0.696945071220398
3629,0.375137716531754
3641,0.665162801742554
3659,0.619438052177429
3663,0.639057993888855
3666,0.630916237831116
3676,0.41391521692276
3679,0.750803232192993
3680,0.678412854671478
3681,0.519414603710175
3683,0.66615492105484
3695,0.683057844638825
3700,0.663454532623291
3704,0.490967988967896
3719,0.612223148345947
3720,0.707494854927063
3722,0.716675579547882
3723,0.558654129505158
3727,0.580853760242462
3741,0.572629153728485
3745,0.711916267871857
3752,0.661662578582764
3755,0.713993906974793
3757,0.736463248729706
3761,0.708792269229889
3763,0.742892205715179
3772,0.589165925979614
3773,0.679640293121338
3774,0.715660452842712
3775,0.685026347637177
3776,0.722250103950501
3777,0.736258447170258
3788,0.743081152439117
3798,0.731281757354736
3800,0.73395049571991
3801,0.579195857048035
3803,0.751976847648621
3810,0.471688836812973
3818,0.352606475353241
3821,0.591566264629364
3822,0.611673295497894
3823,0.747808337211609
3824,0.685680270195007
3832,0.646791994571686
3841,0.703807830810547
3843,0.451841026544571
3851,0.697309136390686
3853,0.722270607948303
3855,0.677245736122131
3860,0.668177366256714
3863,0.722658336162567
3865,0.737752676010132
3866,0.742058038711548
3867,0.706210374832153
3869,0.715455651283264
3882,0.71256148815155
3884,0.655805766582489
3886,0.670340955257416
3890,0.537860810756683
3896,0.68368798494339
3897,0.756899476051331
3905,0.63599956035614
3907,0.72654265165329
3916,0.749218940734863
3918,0.633757770061493
3924,0.725114643573761
3937,0.746569395065308
3938,0.728478789329529
3944,0.632038831710815
3947,0.726672530174255
3951,0.738054275512695
3966,0.714366376399994
3969,0.735381662845612
3983,0.686145782470703
3984,0.722956478595734
3989,0.58086234331131
3995,0.465356349945068
4000,0.68635505437851
4002,0.582199037075043
4004,0.469331592321396
4005,0.694819211959839
4008,0.723935842514038
4013,0.727622151374817
4016,0.732528388500214
4017,0.726051509380341
4018,0.73762309551239
4021,0.576260387897492
4038,0.71616131067276
4039,0.654757022857666
4040,0.729119777679443
4048,0.583076179027557
4051,0.694870114326477
4055,0.713472485542297
4058,0.405980885028839
4060,0.741571426391602
4069,0.720597743988037
4071,0.725733280181885
4072,0.696082174777985
4075,0.646586120128632
4076,0.614630579948425
4080,0.699724853038788
4083,0.588322162628174
4085,0.72103351354599
4087,0.738067507743835
4091,0.691868245601654
4110,0.744448602199554
4111,0.536120057106018
4125,0.736164510250092
4128,0.446559011936188
4132,0.601762533187866
4134,0.742262184619904
4137,0.734786510467529
4142,0.642839670181274
4145,0.62333345413208
4151,0.708652794361115
4153,0.712661147117615
4158,0.531971633434296
4159,0.719272375106812
4165,0.736025214195252
4175,0.730101048946381
4176,0.742931842803955
4183,0.717465877532959
4192,0.427448749542236
4195,0.715102732181549
4202,0.665149807929993
4204,0.712402641773224
4205,0.697139203548431
4208,0.600216031074524
4226,0.735988199710846
4229,0.708665609359741
4234,0.692424833774567
4243,0.497643083333969
4255,0.564680993556976
4256,0.730573534965515
4265,0.463110625743866
4268,0.746970593929291
4272,0.550302624702454
4288,0.705499470233917
4289,0.54697722196579
4291,0.723319411277771
4295,0.707326412200928
4317,0.74441796541214
4340,0.537444829940796
4346,0.552813529968262
4362,0.713590204715729
4363,0.704832553863525
4371,0.649195790290833
4374,0.724840641021729
4385,0.71201491355896
4389,0.724917709827423
4396,0.72176992893219
4397,0.73331618309021
4399,0.688848972320557
4402,0.723578453063965
4404,0.715125858783722
4408,0.710881948471069
4411,0.506806671619415
4412,0.691479682922363
4417,0.724380195140839
4427,0.708898425102234
4428,0.57658314704895
4440,0.624031245708466
4444,0.514712691307068
4449,0.463287442922592
4457,0.680830359458923
4459,0.655343651771545
4461,0.709386706352234
4462,0.714368522167206
4463,0.431486040353775
4467,0.715447068214417
4470,0.589062094688416
4471,0.722033143043518
4473,0.362842679023743
4475,0.733711063861847
4487,0.724998116493225
4496,0.740982890129089
4499,0.527231693267822
4508,0.651285231113434
4509,0.633479833602905
4511,0.713699162006378
4512,0.754940211772919
4513,0.623168289661408
4518,0.735396921634674
4520,0.544027328491211
4526,0.692484080791473
4529,0.737446665763855
4534,0.323064804077148
4535,0.686280786991119
4536,0.492452800273895
4539,0.696506679058075
4548,0.733924150466919
4550,0.454767763614655
4554,0.760941922664642
4564,0.505124866962433
4566,0.433502674102783
4574,0.719009876251221
4578,0.725917518138886
4580,0.754962205886841
4581,0.712049424648285
4585,0.713031888008118
4599,0.615276515483856
4603,0.67686277627945
4604,0.724277138710022
4605,0.723027586936951
4615,0.717046022415161
4616,0.691746354103088
4622,0.698105812072754
4636,0.680886447429657
4640,0.677610635757446
4646,0.750529706478119
4650,0.693472385406494
4668,0.748849868774414
4689,0.696558475494385
4696,0.72690361738205
4701,0.712937653064728
4702,0.746869921684265
4711,0.639674067497253
4712,0.725686609745026
4713,0.700610220432282
4715,0.712473630905151
4722,0.725181698799133
4727,0.735616505146027
4733,0.738913357257843
4740,0.750012040138245
4745,0.673301458358765
4753,0.766046166419983
4760,0.718196272850037
4765,0.706501245498657
4767,0.595148921012878
4768,0.6398845911026
4769,0.723515272140503
4772,0.758331298828125
4776,0.713474571704865
4781,0.73362147808075
4783,0.593866348266602
4786,0.739763081073761
4789,0.725169777870178
4798,0.60417640209198
4800,0.73680055141449
4803,0.448306977748871
4806,0.676577687263489
4811,0.741554975509644
4816,0.751948595046997
4819,0.712056398391724
4821,0.714174687862396
4822,0.713080823421478
4827,0.70049399137497
4834,0.708855032920837
4835,0.68584817647934
4839,0.70618736743927
4842,0.685609579086304
4853,0.68140059709549
4862,0.74233603477478
4864,0.757965683937073
4865,0.7198126912117
4872,0.713050603866577
4873,0.690078616142273
4883,0.638395130634308
4885,0.721969783306122
4886,0.69598114490509
4892,0.508519053459168
4894,0.514800906181335
4913,0.710204601287842
4918,0.725493550300598
4920,0.685388505458832
4925,0.71128511428833
4936,0.470644801855087
4942,0.596258699893951
4947,0.695001482963562
4954,0.694478631019592
4970,0.575806260108948
4971,0.72005695104599
4972,0.716677963733673
4982,0.557893991470337
4991,0.626121044158936
4995,0.659185945987701
5000,0.54952484369278
5001,0.697084546089172
5004,0.731642425060272
5014,0.749908804893494
5020,0.743427395820618
5026,0.700123488903046
5027,0.583797872066498
5031,0.658490419387817
5036,0.763986229896545
5037,0.743369042873383
5048,0.720654308795929
5051,0.673781216144562
5052,0.696382105350494
5055,0.629725396633148
5057,0.714677155017853
5061,0.736676037311554
5074,0.559118568897247
5075,0.636004030704498
5076,0.679393768310547
5079,0.740822970867157
5082,0.598489880561829
5090,0.701999068260193
5091,0.706786930561066
5100,0.495436787605286
5101,0.727462470531464
5109,0.730110824108124
5118,0.73397970199585
5129,0.652265727519989
5136,0.637987732887268
5145,0.66562157869339
5155,0.69771146774292
5156,0.456705570220947
5163,0.731432676315308
5174,0.703569293022156
5175,0.674016773700714
5178,0.704975843429565
5179,0.592835545539856
5183,0.691638171672821
5185,0.718975782394409
5189,0.732016801834106
5194,0.618662714958191
5195,0.728434085845947
5196,0.698698997497559
5197,0.420825958251953
5216,0.546671211719513
5225,0.534652948379517
5227,0.702118098735809
5229,0.741700649261475
5230,0.676004588603973
5235,0.453252226114273
5239,0.619799911975861
5246,0.593500018119812
5252,0.761252105236054
5253,0.63919073343277
5255,0.664682686328888
5259,0.680815637111664
5262,0.672653615474701
5265,0.738382697105408
5268,0.735274612903595
5269,0.528632283210754
5272,0.718390822410584
5303,0.686983346939087
5307,0.574957609176636
5308,0.645541131496429
5311,0.671960532665253
5312,0.690435588359833
5313,0.708876490592957
5321,0.662991642951965
5323,0.67202639579773
5324,0.718596518039703
5327,0.719501912593842
5329,0.63964706659317
5330,0.733037114143372
5331,0.696581125259399
5333,0.692320585250855
5334,0.724610567092896
5336,0.722143113613129
5346,0.676990509033203
5353,0.724596440792084
5360,0.678042411804199
5366,0.668410062789917
5368,0.734865963459015
5369,0.731100201606751
5371,0.612001299858093
5373,0.685176491737366
5375,0.701587617397308
5381,0.660620808601379
5385,0.679512739181519
5386,0.432224214076996
5388,0.724954068660736
5389,0.741607308387756
5394,0.679874897003174
5401,0.507218539714813
5405,0.666707336902618
5412,0.416992247104645
5417,0.412669390439987
5421,0.700933754444122
5426,0.724306046962738
5428,0.587086737155914
5438,0.70436441898346
5439,0.692864716053009
5440,0.720238208770752
5441,0.711962580680847
5458,0.669514894485474
5470,0.708355367183685
5476,0.730541706085205
5484,0.7244513630867
5486,0.736254990100861
5490,0.552061319351196
5500,0.723999857902527
5510,0.715422034263611
5517,0.750275850296021
5528,0.752293288707733
5540,0.639163196086884
5541,0.476522028446198
5545,0.648902714252472
5550,0.506219148635864
5551,0.724890887737274
5571,0.722736597061157
5580,0.705006182193756
5588,0.60740077495575
5592,0.732575833797455
5596,0.661615252494812
5598,0.71516352891922
5599,0.473649710416794
5611,0.623040735721588
5614,0.739010632038117
5622,0.70230758190155
5625,0.705736339092255
5628,0.715918242931366
5639,0.723169684410095
5643,0.742987096309662
5646,0.728715479373932
5660,0.738599300384522
5662,0.483398199081421
5668,0.702539801597595
5669,0.686877608299255
5674,0.710555672645569
5678,0.508355736732483
5686,0.71437281370163
5694,0.725771605968475
5695,0.701045215129852
5701,0.541850566864014
5706,0.699918210506439
5708,0.703673422336578
5712,0.646447539329529
5713,0.696008563041687
5716,0.455729454755783
5718,0.735993444919586
5725,0.548862457275391
5729,0.729323148727417
5734,0.722889423370361
5737,0.598443984985352
5739,0.73648989200592
5740,0.723751544952393
5743,0.681338846683502
5748,0.689379394054413
5752,0.715874493122101
5753,0.497837960720062
5765,0.72923356294632
5769,0.71645975112915
5772,0.307458639144897
5778,0.731991529464722
5785,0.655725061893463
5789,0.680285096168518
5795,0.622415959835053
5801,0.731871843338013
5809,0.712355077266693
5823,0.737861514091492
5825,0.639382600784302
5837,0.665593862533569
5840,0.639598250389099
5842,0.724578738212585
5843,0.644368171691895
5849,0.646495997905731
5852,0.638842642307282
5856,0.611391663551331
5859,0.30651205778122
5870,0.730243146419525
5872,0.627459049224854
5873,0.723344683647156
5881,0.733175396919251
5884,0.724068939685822
5890,0.715848863124847
5902,0.713510155677795
5905,0.725894093513489
5915,0.647805392742157
5919,0.605334639549255
5926,0.602516114711762
5927,0.504515290260315
5929,0.635668516159058
5933,0.75503534078598
5938,0.690395712852478
5940,0.729963541030884
5943,0.737425565719605
5945,0.627216935157776
5948,0.745611429214478
5949,0.517091512680054
5955,0.742233276367188
5957,0.745649218559265
5958,0.727622151374817
5959,0.639877915382385
5978,0.704732775688171
5980,0.699877023696899
5984,0.687299013137817
5989,0.540459394454956
6005,0.720748603343964
6016,0.563590049743652
6021,0.736267864704132
6023,0.652044177055359
6029,0.70123428106308
6033,0.340726941823959
6039,0.613868474960327
6046,0.731496810913086
6047,0.707239985466003
6051,0.71204686164856
6056,0.523163676261902
6063,0.676297545433044
6071,0.683693408966065
6077,0.716500043869019
6081,0.638974606990814
6085,0.724684000015259
6098,0.727544844150543
6101,0.71991765499115
6106,0.702346861362457
6108,0.682480156421661
6110,0.714253842830658
6111,0.651438236236572
6115,0.741641581058502
6117,0.734519064426422
6120,0.68265426158905
6122,0.635654985904694
6124,0.694976627826691
6129,0.653863906860352
6138,0.738791584968567
6140,0.705172657966614
6146,0.597918570041657
6150,0.704253196716309
6154,0.71744567155838
6155,0.237884074449539
6162,0.588314294815064
6167,0.71428507566452
6171,0.724116861820221
6172,0.663542032241821
6176,0.42140594124794
6180,0.591509938240051
6181,0.685376346111298
6201,0.704026460647583
6203,0.736455500125885
6213,0.731441795825958
6219,0.73110431432724
6231,0.736348986625671
6233,0.721509635448456
6240,0.694149255752564
6243,0.498614370822907
6244,0.577369749546051
6245,0.728815793991089
6247,0.666248321533203
6251,0.742065846920013
6255,0.542821168899536
6261,0.757441520690918
6262,0.730829298496246
6269,0.704942166805267
6271,0.606161713600159
6275,0.733733475208283
6277,0.676743030548096
6278,0.701880574226379
6283,0.740849435329437
6297,0.724497854709625
6300,0.723009765148163
6305,0.71511572599411
6311,0.650626838207245
6314,0.721360206604004
6320,0.661282420158386
6323,0.713708519935608
6326,0.691463887691498
6329,0.461554706096649
6331,0.54406076669693
6335,0.739158451557159
6336,0.639624655246735
